SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
APOLLOTYRE,apollotyres,AT14,Jun 2018 - Sep 2018,13-11-2018,222.6,239.65,199.15,-0.10534591194968548
APTECHT,aptech,A11,Mar 2022 - Jun 2022,04-08-2022,253.15,340.1,225.05,0.3434722496543552
APTECHT,aptech,A11,Mar 2021 - Jun 2021,11-08-2021,253.4,372.25,244.9,0.46902131018153115
APTECHT,aptech,A11,Dec 2019 - Mar 2020,,99.7,138.0,99.2,0.3841524573721163
APTECHT,aptech,A11,Sep 2019 - Dec 2019,11-02-2019,156.6,182.9,144.15,0.16794380587484042
APTECHT,aptech,A11,Mar 2019 - Jun 2019,22-07-2019,117.85,165.8,115.85,0.40687314382689876
APTECHT,aptech,A11,Sep 2018 - Dec 2018,07-02-2018,263.5,332.9,258.9,0.2633776091081593
APTECHT,aptech,A11,Mar 2018 - Jun 2018,26-07-2018,255.6,255.65,126.15,-0.5064553990610329
ARIES,ariesagro,AA02,Dec 2021 - Mar 2022,25-05-2022,133.0,139.8,109.05,-0.18007518796992483
ARIES,ariesagro,AA02,Dec 2019 - Mar 2020,26-06-2020,73.7,89.0,58.5,0.2075983717774762
ARIES,ariesagro,AA02,Sep 2019 - Dec 2019,13-02-2019,85.65,88.45,69.85,-0.18447168709865744
ARIES,ariesagro,AA02,Dec 2018 - Mar 2019,27-05-2019,78.45,78.45,43.4,-0.4467813894200128
ARIES,ariesagro,AA02,Sep 2018 - Dec 2018,12-02-2018,225.75,227.65,174.7,-0.2261351052048727
ARIES,ariesagro,AA02,Dec 2017 - Mar 2018,23-05-2018,179.85,179.85,93.9,-0.4778982485404503
ARIHANTCAP,arihantcapitalmarkets,ACM02,Mar 2022 - Jun 2022,22-07-2022,77.8,84.3,60.6,-0.22107969151670948
ARIHANT,arihantfoundationshousing,AFH,Sep 2019 - Dec 2019,14-02-2019,27.95,31.3,23.8,-0.14847942754919494
ARIHANT,arihantfoundationshousing,AFH,Mar 2019 - Jun 2019,14-08-2019,15.8,30.5,14.9,0.930379746835443
ARIHANTSUP,arihantsuperstructures,SMC07,Mar 2020 - Jun 2020,,22.5,26.05,18.5,-0.17777777777777778
ARIHANTSUP,arihantsuperstructures,SMC07,Jun 2019 - Sep 2019,13-11-2019,28.1,31.25,21.9,-0.2206405693950179
ARIHANTSUP,arihantsuperstructures,SMC07,Mar 2019 - Jun 2019,12-08-2019,34.05,44.1,24.05,0.29515418502202656
ARIHANTSUP,arihantsuperstructures,SMC07,Dec 2018 - Mar 2019,,54.85,54.85,28.6,-0.4785779398359161
ARMANFIN,armanfinancialservices,AFS04,Dec 2019 - Mar 2020,29-06-2020,461.15,611.35,436.15,0.32570747045429915
ARROWGREEN,arrowgreentech,ACP,Dec 2021 - Mar 2022,28-05-2022,96.95,96.95,69.7,-0.28107271789582255
ARROWGREEN,arrowgreentech,ACP,Sep 2021 - Dec 2021,11-02-2021,61.9,89.75,61.9,0.4499192245557351
ARROWGREEN,arrowgreentech,ACP,Jun 2021 - Sep 2021,01-11-2021,122.35,168.3,108.75,0.3755619125459748
ARROWGREEN,arrowgreentech,ACP,Mar 2021 - Jun 2021,14-08-2021,153.6,153.6,104.65,-0.31868489583333326
ARROWGREEN,arrowgreentech,ACP,Jun 2020 - Sep 2020,11-11-2020,45.8,66.05,44.6,0.4421397379912664
ARROWGREEN,arrowgreentech,ACP,Dec 2019 - Mar 2020,30-06-2020,44.2,54.6,39.25,0.23529411764705876
ARSHIYA,arshiya,AI60,Mar 2022 - Jun 2022,10-08-2022,13.9,17.65,11.4,0.2697841726618704
ARSHIYA,arshiya,AI60,Jun 2021 - Sep 2021,13-11-2021,31.3,46.0,28.15,0.4696485623003195
ARSSINFRA,arssinfrastructureprojects,AIP,Mar 2021 - Jun 2021,15-09-2021,28.8,30.95,26.2,-0.09027777777777783
ARSSINFRA,arssinfrastructureprojects,AIP,Mar 2020 - Jun 2020,15-09-2020,14.95,19.7,11.9,0.3177257525083612
ARSSINFRA,arssinfrastructureprojects,AIP,Sep 2019 - Dec 2019,13-02-2019,30.65,61.4,30.65,1.00326264274062
AGLSL,artemisgloballifescience,AGL03,Mar 2019 - Jun 2019,14-08-2019,45.95,56.1,45.0,0.22089227421109897
AGLSL,artemisgloballifescience,AGL03,Sep 2018 - Dec 2018,05-02-2018,113.65,116.0,96.85,-0.14782226132864065
AGLSL,artemisgloballifescience,AGL03,Mar 2018 - Jun 2018,03-08-2018,88.0,88.0,65.65,-0.25397727272727266
ARVIND,arvind,A18,Dec 2021 - Mar 2022,18-05-2022,107.85,107.85,83.25,-0.22809457579972178
ARVIND,arvind,A18,Mar 2021 - Jun 2021,,98.05,143.6,85.85,0.46455889852116267
ARVIND,arvind,A18,Mar 2020 - Jun 2020,,33.3,38.0,29.9,0.14114114114114124
ARVIND,arvind,A18,Dec 2019 - Mar 2020,27-06-2020,35.15,36.75,27.75,-0.21052631578947364
ARVIND,arvind,A18,Sep 2019 - Dec 2019,07-02-2019,81.5,95.75,74.25,0.17484662576687116
ARVIND,arvind,A18,Sep 2018 - Dec 2018,,78.3,95.75,73.6,0.2228607918263091
ARVSMART,arvindsmartspaces,AI72,Jun 2022 - Sep 2022,04-11-2022,257.6,279.35,249.45,0.08443322981366459
ARVSMART,arvindsmartspaces,AI72,Mar 2020 - Jun 2020,,92.25,108.0,81.95,0.17073170731707318
ARVSMART,arvindsmartspaces,AI72,Mar 2019 - Jun 2019,,89.65,103.45,84.9,0.15393195761293918
ARVSMART,arvindsmartspaces,AI72,Mar 2018 - Jun 2018,09-08-2018,164.65,164.65,103.8,-0.3695718190100213
ASAHIINDIA,asahiindiaglass,AIG01,Mar 2022 - Jun 2022,29-07-2022,593.8,686.5,524.7,0.15611316941731232
ASAHIINDIA,asahiindiaglass,AIG01,Mar 2021 - Jun 2021,30-07-2021,383.0,388.45,328.1,-0.14334203655352473
ASAHIINDIA,asahiindiaglass,AIG01,Mar 2020 - Jun 2020,,198.65,235.25,198.65,0.1842436446010571
ASAHIINDIA,asahiindiaglass,AIG01,Jun 2019 - Sep 2019,12-11-2019,195.15,266.65,190.6,0.36638483218037393
ASAHIINDIA,asahiindiaglass,AIG01,Mar 2019 - Jun 2019,06-08-2019,190.9,208.7,171.85,-0.09979046621267686
ASAHIINDIA,asahiindiaglass,AIG01,Mar 2018 - Jun 2018,07-08-2018,337.95,347.95,277.75,-0.17813285989051633
ASAHISONG,asahisongwoncolors,ASC01,Jun 2022 - Sep 2022,10-11-2022,279.75,279.75,262.5,-0.06166219839142091
ASAHISONG,asahisongwoncolors,ASC01,Sep 2019 - Dec 2019,05-02-2019,179.9,179.9,138.25,-0.2315175097276265
ASHAPURMIN,ashapuraminechem,AM07,Jun 2022 - Sep 2022,14-11-2022,91.5,91.5,78.15,-0.14590163934426223
ASHAPURMIN,ashapuraminechem,AM07,Sep 2021 - Dec 2021,11-02-2021,128.75,169.2,99.45,0.3141747572815533
ASHAPURMIN,ashapuraminechem,AM07,Jun 2021 - Sep 2021,12-11-2021,117.45,125.5,90.9,-0.22605363984674326
ASHAPURMIN,ashapuraminechem,AM07,Jun 2020 - Sep 2020,11-11-2020,80.05,138.6,71.45,0.7314178638351031
ASHAPURMIN,ashapuraminechem,AM07,Jun 2019 - Sep 2019,13-11-2019,27.5,34.8,24.1,0.26545454545454533
ASHAPURMIN,ashapuraminechem,AM07,Mar 2019 - Jun 2019,,27.45,36.55,24.4,0.33151183970856096
ASHIANA,ashianahousing,AH07,Mar 2021 - Jun 2021,12-08-2021,160.9,205.0,148.85,0.27408328154133
ASHIANA,ashianahousing,AH07,Dec 2018 - Mar 2019,,122.0,123.3,105.05,-0.13893442622950822
ASHIANA,ashianahousing,AH07,Jun 2018 - Sep 2018,14-11-2018,124.95,124.95,102.25,-0.18167266906762708
ASHIMASYN,ashima,A10,Mar 2021 - Jun 2021,,18.15,21.0,16.3,0.15702479338842984
ASHOKLEY,ashokleyland,AL,Mar 2021 - Jun 2021,12-08-2021,133.6,149.85,117.55,0.12163173652694612
ASHOKLEY,ashokleyland,AL,Mar 2020 - Jun 2020,12-08-2020,53.95,85.35,53.95,0.5820203892493048
ASHOKLEY,ashokleyland,AL,Jun 2019 - Sep 2019,,79.2,86.6,76.45,0.09343434343434333
ASHOKLEY,ashokleyland,AL,Mar 2019 - Jun 2019,31-07-2019,69.85,77.5,57.9,-0.17108088761632065
ASHOKA,ashokabuildcon,AB,Jun 2022 - Sep 2022,11-11-2022,74.85,81.45,71.8,0.08817635270541094
ASHOKA,ashokabuildcon,AB,Mar 2022 - Jun 2022,10-08-2022,76.7,93.45,73.65,0.21838331160365057
ASIANENE,asianenergyservices,AOS,Jun 2022 - Sep 2022,08-11-2022,77.2,77.2,66.3,-0.14119170984455964
ASIANENE,asianenergyservices,AOS,Mar 2022 - Jun 2022,10-08-2022,77.45,86.85,71.5,0.12136862491930266
ASIANTILES,asiangranitoindia,AGI04,Mar 2022 - Jun 2022,12-08-2022,52.7,68.65,51.05,0.3026565464895636
ASIANTILES,asiangranitoindia,AGI04,Mar 2021 - Jun 2021,06-08-2021,182.1,182.1,133.3,-0.26798462383305865
ASIANTILES,asiangranitoindia,AGI04,Mar 2020 - Jun 2020,19-08-2020,231.55,308.65,231.55,0.3329734398618007
ASIANTILES,asiangranitoindia,AGI04,Dec 2019 - Mar 2020,24-06-2020,215.85,308.65,206.5,0.4299281908732916
ASIANTILES,asiangranitoindia,AGI04,Mar 2018 - Jun 2018,13-08-2018,254.1,258.95,161.45,-0.3646202282565919
AHLEAST,asianhotelseast,AHE01,Dec 2021 - Mar 2022,30-05-2022,230.6,251.05,206.25,-0.10559410234171723
AHLEAST,asianhotelseast,AHE01,Mar 2021 - Jun 2021,10-08-2021,178.8,194.3,171.25,0.0866890380313199
AHLEAST,asianhotelseast,AHE01,Mar 2020 - Jun 2020,31-07-2020,140.3,175.45,133.95,0.250534568781183
AHLEAST,asianhotelseast,AHE01,Sep 2019 - Dec 2019,13-02-2019,242.0,246.85,220.2,-0.09008264462809921
AHLEAST,asianhotelseast,AHE01,Mar 2019 - Jun 2019,12-08-2019,181.35,190.3,155.4,-0.14309346567411077
AHLEAST,asianhotelseast,AHE01,Sep 2018 - Dec 2018,,242.0,246.85,220.2,-0.09008264462809921
AHLWEST,asianhotelswest,AHW,Mar 2020 - Jun 2020,25-08-2020,262.05,287.4,240.35,0.09673726388093862
AHLWEST,asianhotelswest,AHW,Dec 2019 - Mar 2020,30-06-2020,257.9,287.4,240.65,0.11438542070569989
AHLWEST,asianhotelswest,AHW,Mar 2019 - Jun 2019,12-08-2019,273.35,379.85,256.95,0.3896103896103896
AHLWEST,asianhotelswest,AHW,Jun 2018 - Sep 2018,14-11-2018,307.5,350.2,287.15,0.13886178861788614
AHLWEST,asianhotelswest,AHW,Mar 2018 - Jun 2018,09-08-2018,283.15,311.95,269.85,0.1017128730354936
ASIANHOTNR,asianhotelsnorth,AH,Dec 2021 - Mar 2022,28-05-2022,77.7,94.15,77.5,0.21171171171171174
ASIANHOTNR,asianhotelsnorth,AH,Mar 2019 - Jun 2019,23-07-2019,119.9,121.85,85.05,-0.2906588824020017
ASIANPAINT,asianpaints,AP31,Mar 2020 - Jun 2020,24-07-2020,1712.05,2118.5,1705.5,0.2374054496071961
ASIANPAINT,asianpaints,AP31,Dec 2019 - Mar 2020,,1687.45,2056.55,1671.65,0.21873240688613002
ASPINWALL,aspinwallcompany,AC27,Jun 2022 - Sep 2022,04-11-2022,229.6,230.65,208.1,-0.0936411149825784
ASPINWALL,aspinwallcompany,AC27,Dec 2021 - Mar 2022,16-05-2022,173.15,251.95,151.25,0.4550967369332947
ASPINWALL,aspinwallcompany,AC27,Mar 2021 - Jun 2021,06-08-2021,214.35,214.35,169.4,-0.20970375554000462
ASPINWALL,aspinwallcompany,AC27,Mar 2020 - Jun 2020,13-08-2020,141.0,166.25,112.55,-0.20177304964539008
ASPINWALL,aspinwallcompany,AC27,Mar 2019 - Jun 2019,,140.0,148.3,127.45,-0.08964285714285712
ASPINWALL,aspinwallcompany,AC27,Dec 2018 - Mar 2019,,146.0,147.7,126.95,-0.1304794520547945
ASPINWALL,aspinwallcompany,AC27,Jun 2018 - Sep 2018,12-11-2018,187.8,190.75,148.55,-0.20899893503727368
ASTEC,asteclifesciences,AL13,Mar 2022 - Jun 2022,25-07-2022,1934.9,2250.75,1797.95,0.16323841025375982
ASTEC,asteclifesciences,AL13,Jun 2021 - Sep 2021,27-10-2021,1234.0,1693.1,1234.0,0.3720421393841166
ASTEC,asteclifesciences,AL13,Mar 2021 - Jun 2021,28-07-2021,1398.55,1398.55,1195.05,-0.14550784741339245
ASTEC,asteclifesciences,AL13,Mar 2020 - Jun 2020,22-07-2020,1105.95,1267.55,939.0,-0.15095619150956194
ASTEC,asteclifesciences,AL13,Mar 2019 - Jun 2019,26-07-2019,319.25,421.9,319.25,0.32153484729835546
ASTEC,asteclifesciences,AL13,Mar 2018 - Jun 2018,,612.1,714.4,521.2,0.16712955399444526
ASTERDM,asterdmhealthcareltd,ADH,Mar 2022 - Jun 2022,11-08-2022,236.6,269.55,203.45,-0.14010989010989014
ASTERDM,asterdmhealthcareltd,ADH,Mar 2021 - Jun 2021,11-08-2021,156.85,233.85,156.85,0.4909148868345553
ASTERDM,asterdmhealthcareltd,ADH,Mar 2020 - Jun 2020,12-08-2020,137.9,145.65,120.4,-0.12690355329949238
ASTERDM,asterdmhealthcareltd,ADH,Mar 2019 - Jun 2019,07-08-2019,112.85,142.45,112.85,0.2622950819672131
ASTERDM,asterdmhealthcareltd,ADH,Mar 2018 - Jun 2018,14-08-2018,172.1,187.2,151.4,-0.12027890761185352
ASTRAMICRO,astramicrowaveproducts,AMP01,Mar 2021 - Jun 2021,13-08-2021,166.45,273.0,148.95,0.6401321718233705
ASTRAMICRO,astramicrowaveproducts,AMP01,Mar 2020 - Jun 2020,14-09-2020,122.0,128.95,104.2,-0.14590163934426228
ASTRAMICRO,astramicrowaveproducts,AMP01,Mar 2019 - Jun 2019,14-08-2019,79.1,84.4,72.0,-0.08975979772439943
ASTRAMICRO,astramicrowaveproducts,AMP01,Jun 2018 - Sep 2018,30-10-2018,78.2,84.6,74.95,0.08184143222506382
ASTRAL,astrallimited,APT02,Sep 2021 - Dec 2021,03-02-2021,1944.7,2541.3,1440.85,0.30678253715226006
ASTRAL,astrallimited,APT02,Mar 2021 - Jun 2021,06-08-2021,2245.25,2382.75,1966.25,-0.12426233158890992
ASTRAL,astrallimited,APT02,Mar 2020 - Jun 2020,04-08-2020,943.8,1265.75,943.8,0.3411210002119094
ASTRAL,astrallimited,APT02,Dec 2019 - Mar 2020,25-05-2020,840.75,1238.8,812.2,0.4734463276836158
ASTRAL,astrallimited,APT02,Mar 2019 - Jun 2019,,1208.95,1346.75,1049.95,-0.13151908681086893
ASTRAL,astrallimited,APT02,Mar 2018 - Jun 2018,31-07-2018,1116.1,1144.75,828.3,-0.25786219872771254
ASTRON,astronpaperboardmillltd,APB,Jun 2022 - Sep 2022,14-11-2022,35.25,35.25,33.55,-0.04822695035461001
ASTRON,astronpaperboardmillltd,APB,Mar 2022 - Jun 2022,09-08-2022,39.25,40.0,33.8,-0.13885350318471346
ASTRON,astronpaperboardmillltd,APB,Mar 2020 - Jun 2020,11-08-2020,45.9,50.05,41.0,-0.10675381263616555
ASTRON,astronpaperboardmillltd,APB,Mar 2019 - Jun 2019,03-08-2019,88.4,114.65,53.75,-0.39196832579185525
ASTRON,astronpaperboardmillltd,APB,Dec 2018 - Mar 2019,20-05-2019,105.3,120.1,79.45,-0.2454890788224121
ATLANTA,atlanta,A9,Mar 2021 - Jun 2021,30-07-2021,13.8,14.45,11.75,-0.1485507246376812
ATUL,atul,A06,Dec 2021 - Mar 2022,26-04-2022,9358.0,9358.0,7857.1,-0.16038683479375931
ATUL,atul,A06,Mar 2021 - Jun 2021,23-07-2021,9254.35,10824.15,8864.05,0.16962833694424775
ATUL,atul,A06,Dec 2019 - Mar 2020,28-04-2020,4869.75,4947.15,4202.85,-0.1369474819035884
ATUL,atul,A06,Sep 2018 - Dec 2018,18-01-2019,3552.85,3586.55,3263.8,-0.08135722025979136
ATULAUTO,atulauto,AA08,Mar 2021 - Jun 2021,07-08-2021,217.6,261.85,186.75,0.20335477941176483
ATULAUTO,atulauto,AA08,Mar 2020 - Jun 2020,25-08-2020,189.7,194.9,152.75,-0.19478123352662094
ATULAUTO,atulauto,AA08,Dec 2019 - Mar 2020,27-06-2020,171.7,194.9,155.8,0.13511939429237052
ATULAUTO,atulauto,AA08,Dec 2018 - Mar 2019,25-05-2019,311.9,313.95,200.2,-0.35812760500160307
AURIONPRO,aurionprosolutions,PS12,Dec 2019 - Mar 2020,29-06-2020,56.2,78.1,46.35,0.38967971530249096
AURIONPRO,aurionprosolutions,PS12,Sep 2019 - Dec 2019,,45.4,48.4,29.3,-0.35462555066079293
AURIONPRO,aurionprosolutions,PS12,Mar 2019 - Jun 2019,08-08-2019,102.45,109.15,64.55,-0.36993655441678874
AURIONPRO,aurionprosolutions,PS12,Sep 2018 - Dec 2018,13-02-2018,224.5,243.8,203.65,-0.0928730512249443
AUROPHARMA,aurobindopharma,AP,Dec 2017 - Mar 2018,28-05-2018,605.25,693.5,533.35,0.14580751755472945
AUSOMENT,ausomenterprise,CE06,Mar 2022 - Jun 2022,09-08-2022,73.75,84.05,67.7,0.1396610169491525
AUTOIND,autolineindustries,AI59,Mar 2022 - Jun 2022,09-08-2022,85.5,114.4,67.4,0.3380116959064328
AUTOIND,autolineindustries,AI59,Mar 2021 - Jun 2021,,59.4,69.45,48.55,-0.1826599326599327
AUTOIND,autolineindustries,AI59,Jun 2019 - Sep 2019,13-11-2019,24.25,31.5,23.1,0.29896907216494845
AUTOIND,autolineindustries,AI59,Mar 2019 - Jun 2019,14-08-2019,37.2,42.85,21.9,-0.41129032258064524
AUTOIND,autolineindustries,AI59,Sep 2018 - Dec 2018,10-02-2018,89.05,97.9,61.1,-0.3138686131386861
AUTOIND,autolineindustries,AI59,Mar 2018 - Jun 2018,11-08-2018,68.0,71.55,56.7,-0.16617647058823526
AUTOLITIND,autoliteindia,AI31,Mar 2020 - Jun 2020,15-09-2020,21.85,25.8,17.05,-0.2196796338672769
AUTOLITIND,autoliteindia,AI31,Dec 2019 - Mar 2020,,16.8,25.4,16.15,0.5119047619047618
AUTOLITIND,autoliteindia,AI31,Sep 2019 - Dec 2019,14-02-2019,29.9,40.35,29.1,0.3494983277591974
AUTOLITIND,autoliteindia,AI31,Mar 2019 - Jun 2019,14-08-2019,23.8,26.05,18.9,-0.20588235294117654
AUTOLITIND,autoliteindia,AI31,Jun 2018 - Sep 2018,14-11-2018,43.65,43.65,27.85,-0.36197021764032067
AVANTIFEED,avantifeeds,AF21,Jun 2021 - Sep 2021,12-11-2021,561.1,627.2,520.45,0.11780431295669225
AVANTIFEED,avantifeeds,AF21,Sep 2019 - Dec 2019,08-02-2019,330.85,448.65,319.2,0.3560525918089767
AVANTIFEED,avantifeeds,AF21,Jun 2018 - Sep 2018,10-11-2018,421.85,421.85,309.05,-0.2673936233258267
DMART,avenuesupermarts,AS19,Mar 2020 - Jun 2020,11-07-2020,2322.7,2410.1,1989.75,-0.14334610582511725
DMART,avenuesupermarts,AS19,Dec 2019 - Mar 2020,,2317.15,2410.1,1989.75,-0.14129426234814324
DMART,avenuesupermarts,AS19,Dec 2018 - Mar 2019,,1397.9,1917.0,1350.8,0.37134272837828164
AVTNPL,avtnaturalproducts,AVT02,Dec 2021 - Mar 2022,30-05-2022,95.1,109.95,85.8,0.15615141955835973
AVTNPL,avtnaturalproducts,AVT02,Jun 2021 - Sep 2021,10-11-2021,81.45,96.7,72.4,0.18723143032535297
AVTNPL,avtnaturalproducts,AVT02,Dec 2019 - Mar 2020,,39.55,49.2,37.7,0.2439949431099875
AVTNPL,avtnaturalproducts,AVT02,Mar 2019 - Jun 2019,09-08-2019,20.35,25.4,18.95,0.248157248157248
AVTNPL,avtnaturalproducts,AVT02,Jun 2018 - Sep 2018,08-11-2018,27.2,30.2,22.0,-0.19117647058823528
AXISCADES,axiscadestechnologies,AXI,Mar 2022 - Jun 2022,10-08-2022,136.2,334.7,133.55,1.4574155653450809
AXISCADES,axiscadestechnologies,AXI,Mar 2020 - Jun 2020,14-09-2020,56.1,58.55,42.1,-0.24955436720142601
BAGFILMS,bagfilmsmedia,BAG,Mar 2022 - Jun 2022,09-08-2022,5.8,7.95,5.1,0.37068965517241387
BAGFILMS,bagfilmsmedia,BAG,Mar 2020 - Jun 2020,14-09-2020,2.4,3.9,2.3,0.625
BAGFILMS,bagfilmsmedia,BAG,Jun 2019 - Sep 2019,14-11-2019,2.2,2.2,1.75,-0.2045454545454546
BAGFILMS,bagfilmsmedia,BAG,Dec 2018 - Mar 2019,29-05-2019,4.5,4.5,2.6,-0.4222222222222222
BAGFILMS,bagfilmsmedia,BAG,Jun 2018 - Sep 2018,12-11-2018,4.95,5.35,4.2,-0.15151515151515152
BAJAJ-AUTO,bajajauto,BA10,Mar 2020 - Jun 2020,22-07-2020,2985.4,3119.35,2880.55,0.04486835934883091
BAJAJCON,bajajconsumercare,BC02,Dec 2021 - Mar 2022,06-05-2022,161.8,165.95,130.15,-0.19561186650185416
BAJAJCON,bajajconsumercare,BC02,Jun 2021 - Sep 2021,01-11-2021,235.3,235.3,180.1,-0.2345941351466214
BAJAJCON,bajajconsumercare,BC02,Dec 2019 - Mar 2020,,146.15,192.3,143.9,0.31577146767020187
BAJAJCON,bajajconsumercare,BC02,Sep 2019 - Dec 2019,,199.85,199.85,120.25,-0.39829872404303224
BAJAJCON,bajajconsumercare,BC02,Jun 2019 - Sep 2019,11-10-2019,243.2,264.05,203.65,-0.16262335526315783
BAJAJCON,bajajconsumercare,BC02,Mar 2019 - Jun 2019,15-07-2019,317.95,317.95,240.4,-0.24390627457147346
BAJAJELEC,bajajelectricals,BE,Dec 2021 - Mar 2022,17-05-2022,998.75,1176.3,900.4,0.17777221526908632
BAJAJELEC,bajajelectricals,BE,Mar 2021 - Jun 2021,11-08-2021,1059.7,1531.8,1036.85,0.44550344437104833
BAJAJELEC,bajajelectricals,BE,Jun 2019 - Sep 2019,06-11-2019,353.15,399.1,309.65,0.13011468214639685
BAJAJELEC,bajajelectricals,BE,Dec 2018 - Mar 2019,22-05-2019,550.7,550.7,355.85,-0.3538224078445615
BAJAJFINSV,bajajfinserv,BF04,Dec 2019 - Mar 2020,,5845.15,6620.15,5425.7,0.13258855632447414
BAJAJHIND,bajajhindusthansugar,BH06,Jun 2022 - Sep 2022,11-11-2022,10.7,13.5,10.6,0.2616822429906543
BAJAJHIND,bajajhindusthansugar,BH06,Mar 2022 - Jun 2022,12-08-2022,10.7,11.9,8.95,-0.1635514018691589
BAJAJHIND,bajajhindusthansugar,BH06,Sep 2021 - Dec 2021,11-02-2021,6.4,12.35,6.05,0.9296874999999999
BAJAJHIND,bajajhindusthansugar,BH06,Jun 2021 - Sep 2021,11-11-2021,14.7,17.4,12.45,0.18367346938775506
BAJAJHIND,bajajhindusthansugar,BH06,Mar 2021 - Jun 2021,13-08-2021,16.0,17.25,13.4,-0.16249999999999998
BAJAJHIND,bajajhindusthansugar,BH06,Mar 2020 - Jun 2020,08-08-2020,5.85,6.25,4.45,-0.23931623931623924
BAJAJHIND,bajajhindusthansugar,BH06,Jun 2019 - Sep 2019,13-11-2019,7.3,7.3,6.05,-0.17123287671232876
BAJAJHIND,bajajhindusthansugar,BH06,Mar 2019 - Jun 2019,13-08-2019,5.7,7.6,5.2,0.3333333333333332
BAJAJHLDNG,bajajholdingsinvestment,BHI,Dec 2021 - Mar 2022,28-04-2022,5518.6,5518.6,4471.7,-0.1897039104120611
BAJAJHLDNG,bajajholdingsinvestment,BHI,Sep 2021 - Dec 2021,20-01-2022,5492.15,6242.95,4846.8,0.1367042050927233
BAJAJHLDNG,bajajholdingsinvestment,BHI,Sep 2019 - Dec 2019,30-01-2020,3393.85,3904.9,1525.95,-0.550377889417623
BAJAJHLDNG,bajajholdingsinvestment,BHI,Dec 2018 - Mar 2019,,3598.25,3729.2,3152.2,-0.1239630375877163
BAJAJHLDNG,bajajholdingsinvestment,BHI,Mar 2018 - Jun 2018,20-07-2018,3020.0,3128.0,2512.05,-0.16819536423841053
BAJAJHLDNG,bajajholdingsinvestment,BHI,Dec 2017 - Mar 2018,,2882.4,3128.0,2882.4,0.08520677213433246
BALPHARMA,balpharma,BP02,Mar 2022 - Jun 2022,11-08-2022,99.35,101.5,90.6,-0.08807247106190237
BALPHARMA,balpharma,BP02,Jun 2021 - Sep 2021,11-11-2021,98.6,138.75,92.85,0.40720081135902647
BALPHARMA,balpharma,BP02,Dec 2019 - Mar 2020,,43.25,52.0,41.0,0.2023121387283237
BALPHARMA,balpharma,BP02,Sep 2019 - Dec 2019,13-02-2019,70.2,74.85,60.5,-0.13817663817663822
BALPHARMA,balpharma,BP02,Mar 2019 - Jun 2019,13-08-2019,47.1,47.3,34.45,-0.2685774946921443
BALAMINES,balajiamines,BA05,Jun 2022 - Sep 2022,27-10-2022,2978.05,3092.35,2899.55,0.03838081966387392
BALAMINES,balajiamines,BA05,Mar 2019 - Jun 2019,26-07-2019,256.55,350.65,218.2,0.36679009939582913
BALAMINES,balajiamines,BA05,Jun 2018 - Sep 2018,31-10-2018,453.95,500.4,430.55,0.10232404449829274
BALAJITELE,balajitelefilms,BT06,Mar 2020 - Jun 2020,22-07-2020,85.2,97.65,63.1,-0.25938967136150237
BALAJITELE,balajitelefilms,BT06,Dec 2019 - Mar 2020,,74.75,97.65,69.95,0.3063545150501673
BALAJITELE,balajitelefilms,BT06,Dec 2018 - Mar 2019,22-05-2019,71.3,76.05,48.95,-0.31346423562412334
BALAJITELE,balajitelefilms,BT06,Sep 2018 - Dec 2018,13-02-2018,148.7,148.7,125.8,-0.15400134498991253
BALAXI,balaxipharmaceuticals,TAR,Dec 2019 - Mar 2020,,123.9,914.95,123.75,6.384584342211461
BALKRISIND,balkrishnaindustries,BI03,Sep 2021 - Dec 2021,08-02-2021,1841.3,1841.3,1538.55,-0.16442187584858525
BALKRISIND,balkrishnaindustries,BI03,Mar 2020 - Jun 2020,13-08-2020,1385.7,1489.9,1258.4,-0.09186692646315937
BALKRISIND,balkrishnaindustries,BI03,Sep 2018 - Dec 2018,14-02-2018,1181.8,1320.55,1013.8,-0.14215603316974107
BALLARPUR,ballarpurindustries,BI12,Sep 2019 - Dec 2019,,0.5,0.5,0.3,-0.4
BALLARPUR,ballarpurindustries,BI12,Dec 2018 - Mar 2019,16-05-2019,1.95,2.65,0.55,-0.717948717948718
BALMLAWRIE,balmerlawriecompany,BLC,Jun 2022 - Sep 2022,03-11-2022,115.15,125.7,111.85,0.09161962657403384
BALMLAWRIE,balmerlawriecompany,BLC,Mar 2021 - Jun 2021,06-08-2021,136.9,141.85,123.1,-0.1008035062089117
BALMLAWRIE,balmerlawriecompany,BLC,Mar 2020 - Jun 2020,19-08-2020,117.75,121.1,97.55,-0.1715498938428875
BALMLAWRIE,balmerlawriecompany,BLC,Mar 2019 - Jun 2019,13-08-2019,172.85,202.35,164.2,0.17066820943014174
BALMLAWRIE,balmerlawriecompany,BLC,Jun 2018 - Sep 2018,12-11-2018,203.5,208.5,177.3,-0.1287469287469287
BALRAMCHIN,balrampurchinimills,BCM,Sep 2021 - Dec 2021,02-02-2021,164.65,279.25,157.1,0.6960218645611903
BALRAMCHIN,balrampurchinimills,BCM,Jun 2020 - Sep 2020,04-11-2020,149.65,183.3,148.7,0.22485800200467762
