SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
ALOKINDS,alokindustries,AI54,Mar 2020 - Jun 2020,,35.4,36.0,19.55,-0.44774011299435024
BOMDYEING,bombaydyeingmanufacturingcompany,BDM,Mar 2020 - Jun 2020,20-07-2020,71.65,75.0,59.0,-0.176552686671319
BRFL,bombayrayonfashions,BRF,Sep 2021 - Dec 2021,12-02-2021,10.8,10.8,6.6,-0.38888888888888895
BRFL,bombayrayonfashions,BRF,Mar 2021 - Jun 2021,,7.85,7.85,6.55,-0.16560509554140126
CCHHL,countryclubhospitalityholidays,CCI06,Mar 2021 - Jun 2021,12-08-2021,6.95,7.7,6.15,-0.11510791366906473
DPSCLTD,dpsc,DPS,Mar 2022 - Jun 2022,09-08-2022,12.6,16.4,12.4,0.3015873015873015
DQE,dqentertainmentinternational,DEI01,Jun 2019 - Sep 2019,,2.35,2.8,0.75,-0.6808510638297872
GANESHHOUC,ganeshhousingcorporation,GHC02,Dec 2019 - Mar 2020,30-06-2020,30.1,31.9,23.15,-0.2308970099667775
GANESHHOUC,ganeshhousingcorporation,GHC02,Sep 2019 - Dec 2019,14-02-2019,54.2,70.55,50.75,0.3016605166051659
GLOBOFFS,globaloffshoreservices,GOS,Dec 2018 - Mar 2019,30-05-2019,10.55,10.55,5.8,-0.4502369668246446
GTL,gtl,GTL01,Jun 2018 - Sep 2018,30-10-2018,7.0,8.15,5.55,-0.20714285714285716
HCL-INSYS,hclinfosystems,HCL,Dec 2019 - Mar 2020,15-06-2020,7.8,11.8,7.1,0.512820512820513
HMT,hmt,HMT,Mar 2022 - Jun 2022,10-08-2022,23.75,33.5,23.3,0.4105263157894737
INDLMETER,imppowers,IMP02,Dec 2020 - Mar 2021,30-06-2021,13.0,16.65,10.85,0.28076923076923066
INDIANCARD,indiancardclothing,ICC01,Mar 2020 - Jun 2020,14-09-2020,99.65,105.7,92.1,-0.07576517812343213
