SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
AGARIND,agarwalindustrialcorporation,AIC03,Dec 2021 - Mar 2022,18-05-2022,625.35,649.05,419.15,-0.3297353482050053
AGARIND,agarwalindustrialcorporation,AIC03,Dec 2020 - Mar 2021,15-06-2021,262.25,376.8,262.25,0.4367969494756912
AGARIND,agarwalindustrialcorporation,AIC03,Sep 2019 - Dec 2019,14-02-2019,160.85,181.75,151.1,0.12993472179048807
AGARIND,agarwalindustrialcorporation,AIC03,Sep 2018 - Dec 2018,14-02-2018,449.95,449.95,279.25,-0.37937548616512945
AHLUCONT,ahluwaliacontractsindia,ACI12,Jun 2022 - Sep 2022,14-11-2022,407.15,443.45,405.35,0.08915633059069142
AHLUCONT,ahluwaliacontractsindia,ACI12,Dec 2021 - Mar 2022,30-05-2022,442.7,472.5,380.9,-0.13959792184323472
AHLUCONT,ahluwaliacontractsindia,ACI12,Jun 2021 - Sep 2021,13-11-2021,450.4,450.4,392.35,-0.1288854351687388
AHLUCONT,ahluwaliacontractsindia,ACI12,Sep 2019 - Dec 2019,14-03-2019,340.65,366.0,304.5,-0.10612065169528836
AHLUCONT,ahluwaliacontractsindia,ACI12,Dec 2018 - Mar 2019,30-05-2019,350.7,351.8,275.5,-0.2144282862845737
AIAENG,aiaengineering,AIE01,Jun 2020 - Sep 2020,02-11-2020,1661.05,2193.5,1661.05,0.32055025435718376
AIAENG,aiaengineering,AIE01,Dec 2018 - Mar 2019,27-05-2019,1793.25,1842.1,1597.4,-0.10921511222640452
AIRAN,airan,A09,Sep 2019 - Dec 2019,,12.8,12.8,9.45,-0.2617187500000001
AIROLAM,airolam,AL08,Mar 2022 - Jun 2022,12-08-2022,67.4,122.3,67.4,0.8145400593471808
AIROLAM,airolam,AL08,Dec 2021 - Mar 2022,30-05-2022,65.25,77.05,60.65,0.1808429118773946
AJANTPHARM,ajantapharma,AP22,Jun 2021 - Sep 2021,29-10-2021,2119.6,2314.8,2039.0,0.09209284770711468
AJANTPHARM,ajantapharma,AP22,Dec 2019 - Mar 2020,,1417.15,1722.75,1350.55,0.21564407437462504
AJMERA,ajmerarealtyinfraindia,ARI03,Jun 2022 - Sep 2022,10-11-2022,241.4,334.65,241.4,0.3862883181441589
AJMERA,ajmerarealtyinfraindia,ARI03,Dec 2021 - Mar 2022,19-05-2022,293.15,293.45,216.65,-0.2609585536414804
AJMERA,ajmerarealtyinfraindia,ARI03,Sep 2020 - Dec 2020,06-02-2020,130.1,130.1,54.7,-0.579554189085319
AJMERA,ajmerarealtyinfraindia,ARI03,Jun 2020 - Sep 2020,06-11-2020,90.75,145.35,86.75,0.6016528925619834
AJMERA,ajmerarealtyinfraindia,ARI03,Jun 2019 - Sep 2019,07-11-2019,136.3,153.4,111.85,-0.1793837123991197
AJMERA,ajmerarealtyinfraindia,ARI03,Jun 2018 - Sep 2018,05-11-2018,161.2,192.1,133.3,0.19168734491315143
AKASH,akashinfraprojects,AI76,Jun 2020 - Sep 2020,05-11-2020,249.0,269.65,196.85,-0.2094377510040161
AKG,akgexim,AE20,Dec 2021 - Mar 2022,30-05-2022,33.95,50.25,28.45,0.48011782032400574
AKZOINDIA,akzonobelindia,ICI,Mar 2022 - Jun 2022,05-08-2022,1906.8,2224.35,1897.4,0.16653555695405914
ALANKIT,alankit,EGJ,Sep 2020 - Dec 2020,12-02-2020,15.05,19.1,8.65,-0.42524916943521596
ALANKIT,alankit,EGJ,Dec 2018 - Mar 2019,26-05-2019,36.65,39.75,17.35,-0.5266030013642564
ALKEM,alkemlaboratories,AL05,Jun 2020 - Sep 2020,06-11-2020,2752.75,3110.3,2655.65,0.12988829352465722
ALLSEC,allsectechnologies,ALL01,Sep 2021 - Dec 2021,25-01-2022,664.55,664.55,479.6,-0.2783086298999322
ALLSEC,allsectechnologies,ALL01,Jun 2019 - Sep 2019,23-10-2019,298.6,319.75,269.05,-0.09896182183523111
AMARAJABAT,amararajabatteries,ARB,Sep 2021 - Dec 2021,13-02-2021,987.65,987.65,766.5,-0.2239153546296765
AMARAJABAT,amararajabatteries,ARB,Jun 2021 - Sep 2021,12-11-2021,696.7,696.7,591.4,-0.15114109372757292
AMBER,amberenterprisesindialimited,AEI01,Dec 2021 - Mar 2022,13-05-2022,3379.45,3379.45,2058.8,-0.39078844190622725
AMBUJACEM,ambujacements,AC18,Jun 2020 - Sep 2020,22-10-2020,253.6,270.35,235.4,-0.07176656151419554
AMBUJACEM,ambujacements,AC18,Sep 2019 - Dec 2019,,208.55,213.6,139.35,-0.3318149124910094
AMBUJACEM,ambujacements,AC18,Dec 2017 - Mar 2018,,207.45,241.7,190.55,0.16510002410219332
AMIORG,amiorganics,AO05,Sep 2021 - Dec 2021,,943.45,1154.2,806.65,0.22338226721076898
AMJLAND,amjland,PPP,Sep 2021 - Dec 2021,06-02-2021,26.25,26.7,22.05,-0.15999999999999998
AMJLAND,amjland,PPP,Dec 2019 - Mar 2020,24-06-2020,19.6,21.55,16.85,-0.14030612244897958
ANANDRATHI,anandrathiwealth,ARW,Dec 2021 - Mar 2022,12-04-2022,612.65,699.2,612.15,0.141271525340733
ANANTRAJ,anantraj,ARI,Jun 2022 - Sep 2022,18-10-2022,105.65,118.35,99.4,0.12020823473734016
ANANTRAJ,anantraj,ARI,Dec 2021 - Mar 2022,14-05-2022,51.65,77.3,43.35,0.49661181026137463
ANANTRAJ,anantraj,ARI,Sep 2020 - Dec 2020,14-02-2020,32.7,32.7,14.7,-0.5504587155963303
ANANTRAJ,anantraj,ARI,Sep 2018 - Dec 2018,14-02-2018,61.8,61.8,40.75,-0.34061488673139156
ANDHRSUGAR,andhrasugars,AS18,Jun 2020 - Sep 2020,,280.35,346.3,280.35,0.23524166220795428
ANDHRSUGAR,andhrasugars,AS18,Mar 2019 - Jun 2019,,296.55,314.9,260.5,-0.12156466025965271
ANIKINDS,anikindustries,AI57,Jun 2021 - Sep 2021,13-11-2021,21.45,37.95,19.4,0.7692307692307694
ANSALAPI,ansalpropertiesinfrastructure,API07,Dec 2018 - Mar 2019,27-05-2019,8.45,9.1,3.8,-0.5502958579881657
AWHCL,antonywastehandlingcell,AWH,Mar 2022 - Jun 2022,10-08-2022,334.35,364.0,295.65,-0.1157469717362047
AWHCL,antonywastehandlingcell,AWH,Jun 2021 - Sep 2021,12-11-2021,309.5,340.0,283.3,0.09854604200323101
ANURAS,anupamrasayanindia,ARI02,Jun 2022 - Sep 2022,27-10-2022,782.1,782.1,715.6,-0.08502749009078123
ANURAS,anupamrasayanindia,ARI02,Dec 2020 - Mar 2021,12-06-2021,777.65,829.6,706.55,-0.09142930624316856
APARINDS,aparindustries,AI40,Sep 2018 - Dec 2018,29-01-2019,621.65,694.6,600.2,0.11734899058956012
APLAPOLLO,aplapollotubes,BT09,Mar 2018 - Jun 2018,08-08-2018,1731.75,1776.6,1195.0,-0.30994658582358886
APOLLO,apollomicrosystems,AMS,Dec 2021 - Mar 2022,28-05-2022,117.35,144.1,112.75,0.22795057520238604
APOLLO,apollomicrosystems,AMS,Sep 2021 - Dec 2021,12-02-2021,117.55,117.55,87.75,-0.2535091450446618
APOLLO,apollomicrosystems,AMS,Jun 2021 - Sep 2021,11-11-2021,121.8,183.05,108.55,0.5028735632183909
APOLSINHOT,apollosindoorihotels,ASH,Jun 2022 - Sep 2022,11-11-2022,1407.4,1414.6,1332.25,-0.053396333664914086
APOLSINHOT,apollosindoorihotels,ASH,Jun 2018 - Sep 2018,12-11-2018,707.55,1245.15,707.55,0.7598049607801571
APOLLOTYRE,apollotyres,AT14,Mar 2018 - Jun 2018,01-08-2018,291.6,291.6,196.25,-0.3269890260631002
APTECHT,aptech,A11,Dec 2021 - Mar 2022,04-05-2022,339.2,339.2,199.7,-0.4112617924528302
APTUS,aptusvaluehousingfinanceindia,AVH,Jun 2022 - Sep 2022,08-11-2022,317.15,326.6,310.35,0.02979662620211271
ARIHANTCAP,arihantcapitalmarkets,ACM02,Sep 2021 - Dec 2021,31-01-2022,270.9,472.2,79.65,0.7430786267995572
ARIHANTCAP,arihantcapitalmarkets,ACM02,Jun 2021 - Sep 2021,,148.9,337.85,136.9,1.2689724647414373
ARIHANTCAP,arihantcapitalmarkets,ACM02,Dec 2020 - Mar 2021,,126.7,177.75,125.7,0.4029202841357537
ARIHANTSUP,arihantsuperstructures,SMC07,Jun 2022 - Sep 2022,12-11-2022,223.3,238.25,217.7,0.06695029108822206
ARIHANTSUP,arihantsuperstructures,SMC07,Mar 2022 - Jun 2022,23-07-2022,145.95,251.9,143.4,0.7259335388831794
ARIHANTSUP,arihantsuperstructures,SMC07,Dec 2020 - Mar 2021,,92.95,149.55,91.45,0.6089295320064552
ARIHANTSUP,arihantsuperstructures,SMC07,Sep 2020 - Dec 2020,11-02-2020,28.55,28.55,17.7,-0.3800350262697023
ARMANFIN,armanfinancialservices,AFS04,Sep 2019 - Dec 2019,09-02-2019,390.0,391.95,327.8,-0.15948717948717947
ARMANFIN,armanfinancialservices,AFS04,Sep 2018 - Dec 2018,09-02-2018,271.25,442.55,271.25,0.6315207373271889
ARROWGREEN,arrowgreentech,ACP,Dec 2020 - Mar 2021,24-06-2021,153.85,171.2,111.15,-0.27754306142346435
ARROWGREEN,arrowgreentech,ACP,Mar 2018 - Jun 2018,,156.3,172.3,94.45,-0.3957133717210493
ARVSMART,arvindsmartspaces,AI72,Dec 2021 - Mar 2022,20-05-2022,193.2,201.45,150.9,-0.2189440993788819
ARVSMART,arvindsmartspaces,AI72,Sep 2021 - Dec 2021,28-01-2022,235.35,246.5,183.75,-0.21924792861695344
ARVSMART,arvindsmartspaces,AI72,Dec 2020 - Mar 2021,28-05-2021,102.3,136.7,102.3,0.33626588465298135
ARVSMART,arvindsmartspaces,AI72,Jun 2018 - Sep 2018,,114.65,139.3,104.55,0.21500218054949852
ARVSMART,arvindsmartspaces,AI72,Dec 2017 - Mar 2018,01-05-2018,201.3,202.8,153.8,-0.23596621957277694
ASAHISONG,asahisongwoncolors,ASC01,Dec 2021 - Mar 2022,,298.55,326.25,287.4,0.09278177859654994
ASHAPURMIN,ashapuraminechem,AM07,Mar 2021 - Jun 2021,12-08-2021,145.0,147.05,106.95,-0.26241379310344826
ASHOKLEY,ashokleyland,AL,Sep 2020 - Dec 2020,12-02-2020,81.35,84.95,34.45,-0.5765212046711738
ASHOKA,ashokabuildcon,AB,Dec 2020 - Mar 2021,18-06-2021,99.4,115.25,95.95,0.15945674044265587
ASHOKA,ashokabuildcon,AB,Sep 2020 - Dec 2020,07-02-2020,113.85,113.85,37.5,-0.6706192358366271
ASHOKA,ashokabuildcon,AB,Jun 2020 - Sep 2020,11-11-2020,65.05,107.15,65.05,0.6471944657955421
ASHOKA,ashokabuildcon,AB,Sep 2019 - Dec 2019,,103.1,103.1,37.5,-0.6362754607177498
ASHOKA,ashokabuildcon,AB,Dec 2018 - Mar 2019,22-05-2019,119.7,149.3,117.75,0.2472848788638263
ASHOKA,ashokabuildcon,AB,Jun 2018 - Sep 2018,,122.95,135.25,114.6,0.10004066693777956
ASIANTILES,asiangranitoindia,AGI04,Dec 2018 - Mar 2019,28-05-2019,249.2,271.5,197.05,-0.20926966292134824
ASIANHOTNR,asianhotelsnorth,AH,Sep 2018 - Dec 2018,,145.0,148.0,126.35,-0.12862068965517245
ASIANPAINT,asianpaints,AP31,Jun 2021 - Sep 2021,21-10-2021,3002.0,3576.3,2918.05,0.19130579613590945
ASTEC,asteclifesciences,AL13,Jun 2020 - Sep 2020,29-10-2020,1089.45,1308.9,917.55,0.20143191518656206
ASTRAMICRO,astramicrowaveproducts,AMP01,Dec 2021 - Mar 2022,25-05-2022,219.9,308.9,184.45,0.40472942246475657
ASTRAMICRO,astramicrowaveproducts,AMP01,Sep 2019 - Dec 2019,,97.95,98.95,48.55,-0.5043389484430832
ASTRAL,astrallimited,APT02,Dec 2021 - Mar 2022,27-05-2022,1689.3,2106.35,1607.65,0.24687740484224233
ASTRAL,astrallimited,APT02,Jun 2018 - Sep 2018,14-11-2018,1023.0,1184.95,1023.0,0.15830889540566964
ASTRON,astronpaperboardmillltd,APB,Sep 2021 - Dec 2021,09-02-2021,43.75,49.05,37.8,-0.13600000000000007
ATUL,atul,A06,Sep 2021 - Dec 2021,28-01-2022,9874.0,10434.4,8545.55,-0.1345402066032004
ATUL,atul,A06,Jun 2020 - Sep 2020,23-10-2020,6116.55,6640.55,5930.15,0.0856692089494895
ATULAUTO,atulauto,AA08,Jun 2019 - Sep 2019,11-11-2019,220.3,280.9,217.0,0.2750794371311846
AURIONPRO,aurionprosolutions,PS12,Jun 2022 - Sep 2022,31-10-2022,382.25,392.75,330.4,-0.13564421190320478
AURIONPRO,aurionprosolutions,PS12,Sep 2020 - Dec 2020,12-02-2020,50.65,50.65,29.3,-0.4215202369200395
AUROPHARMA,aurobindopharma,AP,Mar 2019 - Jun 2019,07-08-2019,554.7,636.6,438.95,-0.20867135388498295
AUSOMENT,ausomenterprise,CE06,Jun 2021 - Sep 2021,02-11-2021,58.75,81.15,57.7,0.3812765957446809
AUSOMENT,ausomenterprise,CE06,Jun 2019 - Sep 2019,14-11-2019,27.85,44.85,27.85,0.6104129263913823
AUSOMENT,ausomenterprise,CE06,Dec 2018 - Mar 2019,24-05-2019,35.3,48.75,29.5,0.38101983002832873
AUTOIND,autolineindustries,AI59,Sep 2021 - Dec 2021,,67.1,77.8,49.15,-0.2675111773472429
AVANTIFEED,avantifeeds,AF21,Mar 2021 - Jun 2021,12-08-2021,592.2,592.2,529.15,-0.10646740965889913
AVANTIFEED,avantifeeds,AF21,Jun 2020 - Sep 2020,12-11-2020,500.3,549.8,487.0,0.0989406356186287
AVANTIFEED,avantifeeds,AF21,Mar 2018 - Jun 2018,06-08-2018,540.8,540.8,356.3,-0.34116124260355024
AVTNPL,avtnaturalproducts,AVT02,Jun 2022 - Sep 2022,12-11-2022,112.95,117.5,103.9,-0.08012394864984504
AVTNPL,avtnaturalproducts,AVT02,Jun 2020 - Sep 2020,11-11-2020,42.45,52.85,42.45,0.24499411071849228
AVTNPL,avtnaturalproducts,AVT02,Sep 2018 - Dec 2018,05-02-2018,45.35,45.35,35.6,-0.21499448732083792
AXISCADES,axiscadestechnologies,AXI,Dec 2019 - Mar 2020,27-06-2020,46.45,70.3,46.45,0.5134553283100106
BAJAJ-AUTO,bajajauto,BA10,Jun 2020 - Sep 2020,22-10-2020,3006.2,3641.0,2843.7,0.2111635952365113
BAJAJCON,bajajconsumercare,BC02,Sep 2020 - Dec 2020,10-02-2020,221.1,221.1,120.25,-0.4561284486657621
BAJAJCON,bajajconsumercare,BC02,Jun 2020 - Sep 2020,16-10-2020,184.1,230.3,178.85,0.2509505703422054
BAJAJCON,bajajconsumercare,BC02,Dec 2018 - Mar 2019,09-04-2019,320.6,349.85,318.2,0.09123518402994385
BAJFINANCE,bajajfinance,BAF,Sep 2019 - Dec 2019,29-01-2020,4419.0,4880.45,1976.25,-0.5527834351663272
BAJFINANCE,bajajfinance,BAF,Mar 2019 - Jun 2019,25-07-2019,3046.5,4137.65,3046.5,0.3581651075004102
BAJFINANCE,bajajfinance,BAF,Sep 2018 - Dec 2018,01-02-2018,1729.45,1944.25,1596.45,0.12420133568475523
BAJFINANCE,bajajfinance,BAF,Mar 2018 - Jun 2018,19-07-2018,2520.2,2985.5,1974.85,-0.21639155622569636
BAJAJFINSV,bajajfinserv,BF04,Jun 2019 - Sep 2019,22-10-2019,8008.85,9715.0,7972.15,0.21303308215286834
BAJAJFINSV,bajajfinserv,BF04,Dec 2018 - Mar 2019,,8524.65,8550.35,6767.35,-0.20614336072448713
BAJAJFINSV,bajajfinserv,BF04,Sep 2018 - Dec 2018,01-02-2018,5038.4,5561.3,4836.15,0.10378294696729132
BAJAJHLDNG,bajajholdingsinvestment,BHI,Jun 2018 - Sep 2018,24-10-2018,2635.55,3131.6,2635.55,0.18821498358976294
BALAMINES,balajiamines,BA05,Dec 2021 - Mar 2022,11-05-2022,2848.2,3768.85,2741.65,0.32323923881749883
BALAMINES,balajiamines,BA05,Mar 2021 - Jun 2021,,3426.6,4974.8,3131.35,0.45181812875736893
BALAXI,balaxipharmaceuticals,TAR,Dec 2021 - Mar 2022,23-05-2022,437.25,447.3,337.5,-0.2281303602058319
BALAXI,balaxipharmaceuticals,TAR,Jun 2021 - Sep 2021,28-10-2021,543.6,580.7,465.05,-0.14449963208241356
BALAXI,balaxipharmaceuticals,TAR,Sep 2020 - Dec 2020,14-02-2020,116.45,125.1,67.7,-0.41863460712752254
BALAXI,balaxipharmaceuticals,TAR,Jun 2020 - Sep 2020,12-10-2020,990.65,1040.15,587.55,-0.406904557613688
BALAXI,balaxipharmaceuticals,TAR,Mar 2020 - Jun 2020,22-07-2020,175.45,1040.15,175.45,4.928469649472785
BALAXI,balaxipharmaceuticals,TAR,Jun 2019 - Sep 2019,29-10-2019,80.95,84.55,67.15,-0.17047560222359476
BALAXI,balaxipharmaceuticals,TAR,Mar 2019 - Jun 2019,,79.0,97.95,75.55,0.23987341772151902
BALLARPUR,ballarpurindustries,BI12,Mar 2018 - Jun 2018,,9.7,10.25,5.9,-0.39175257731958757
BALRAMCHIN,balrampurchinimills,BCM,Jun 2021 - Sep 2021,08-11-2021,332.9,453.4,307.5,0.36197056173024933
BANCOINDIA,bancoproductsindia,BPI,Jun 2022 - Sep 2022,12-11-2022,193.25,209.85,193.25,0.0858990944372574
BANCOINDIA,bancoproductsindia,BPI,Jun 2021 - Sep 2021,09-11-2021,193.25,205.0,164.15,-0.1505821474773609
BANCOINDIA,bancoproductsindia,BPI,Mar 2018 - Jun 2018,,219.6,232.45,172.6,-0.21402550091074682
BANG,bangoverseas,BO02,Sep 2021 - Dec 2021,13-02-2021,27.15,30.85,25.8,0.13627992633517508
BANG,bangoverseas,BO02,Jun 2020 - Sep 2020,12-11-2020,20.05,32.75,19.3,0.6334164588528678
BASML,bannariammanspinningmills,BAS01,Jun 2021 - Sep 2021,10-11-2021,70.0,98.0,62.55,0.4
BANSWRAS,banswarasyntex,BS01,Jun 2022 - Sep 2022,11-11-2022,117.8,117.8,108.5,-0.07894736842105261
BCLIND,bclindustries,BC06,Sep 2021 - Dec 2021,28-01-2022,468.2,514.45,371.05,-0.20749679624092263
BCLIND,bclindustries,BC06,Mar 2021 - Jun 2021,,243.9,261.15,201.6,-0.1734317343173432
BECTORFOOD,mrsbectorsfoodspecialities,MBF01,Mar 2021 - Jun 2021,10-08-2021,407.65,435.2,388.5,0.06758248497485592
BERGEPAINT,bergerpaintsindia,BPI02,Sep 2021 - Dec 2021,09-02-2021,762.15,771.75,679.85,-0.10798399265236497
BESTAGRO,bestagrolife,SCL11,Mar 2022 - Jun 2022,,954.8,1610.95,901.05,0.6872119815668204
BFINVEST,bfinvestment,BFI,Jun 2021 - Sep 2021,11-11-2021,355.45,355.45,293.9,-0.1731607821071881
BFINVEST,bfinvestment,BFI,Jun 2019 - Sep 2019,14-11-2019,320.3,351.15,314.7,0.09631595379331866
BFUTILITIE,bfutilities,BFU,Jun 2018 - Sep 2018,31-10-2018,214.15,235.25,195.35,0.09852906840999297
BHAGERIA,bhageriaindustries,BD02,Jun 2021 - Sep 2021,29-10-2021,271.5,281.4,234.3,-0.13701657458563532
BHAGCHEM,bhagiradhchemicalsindustries,BCI01,Jun 2022 - Sep 2022,04-11-2022,1439.7,1458.65,1391.6,-0.03340973813989035
BHAGCHEM,bhagiradhchemicalsindustries,BCI01,Dec 2021 - Mar 2022,,933.3,1521.7,894.3,0.6304510875388408
BHAGYANGR,bhagyanagarindia,BI23,Dec 2021 - Mar 2022,28-05-2022,39.2,45.05,35.2,0.14923469387755087
BHAGYANGR,bhagyanagarindia,BI23,Jun 2020 - Sep 2020,11-11-2020,17.7,36.95,17.7,1.0875706214689267
BHAGYAPROP,bhagyanagarproperties,BP13,Dec 2018 - Mar 2019,23-05-2019,25.25,27.95,19.2,-0.23960396039603962
BEPL,bhansaliengineeringpolymers,BEP,Jun 2021 - Sep 2021,12-10-2021,204.55,210.2,156.9,-0.23295037888046935
BEL,bharatelectronics,BE03,Dec 2018 - Mar 2019,,112.5,113.6,91.95,-0.18266666666666664
BHARATFORG,bharatforge,BF03,Jun 2018 - Sep 2018,02-11-2018,607.25,607.25,470.6,-0.22503087690407572
BHARATRAS,bharatrasayan,BR01,Dec 2021 - Mar 2022,26-05-2022,11148.7,12793.35,9996.85,0.147519441728632
BIL,bhartiyainternational,BI06,Mar 2022 - Jun 2022,11-08-2022,201.35,226.0,194.25,0.122423640427117
BIL,bhartiyainternational,BI06,Mar 2019 - Jun 2019,06-08-2019,250.0,250.0,118.65,-0.5254
BIGBLOC,bigblocconstruction,BC19,Sep 2021 - Dec 2021,24-01-2022,71.5,126.5,69.3,0.7692307692307693
BIRLACORPN,birlacorporation,BC07,Dec 2020 - Mar 2021,12-05-2021,1042.95,1500.85,1042.95,0.4390430989021524
BSOFT,birlasoft,KPI02,Dec 2018 - Mar 2019,24-05-2019,88.85,96.85,60.0,-0.32470455824423183
BLS,blsinternationalservices,BLS,Sep 2020 - Dec 2020,01-02-2020,64.65,71.7,28.25,-0.563031709203403
BLUEDART,bluedartexpress,BDE,Sep 2021 - Dec 2021,28-01-2022,6716.05,6927.05,5537.3,-0.1755123919565816
BLUEDART,bluedartexpress,BDE,Sep 2020 - Dec 2020,28-01-2021,4168.6,5591.2,3935.0,0.34126565273712983
BBTC,bombayburmahtradingcorporation,BBT,Mar 2021 - Jun 2021,14-08-2021,1146.8,1223.9,1079.1,0.0672305545866761
BBTC,bombayburmahtradingcorporation,BBT,Jun 2018 - Sep 2018,13-11-2018,1414.4,1414.4,1173.4,-0.17039027149321265
BOSCHLTD,bosch,B05,Jun 2021 - Sep 2021,09-11-2021,18762.0,18892.25,15654.05,-0.16565131649077927
BOSCHLTD,bosch,B05,Sep 2020 - Dec 2020,05-02-2020,13793.7,14870.5,8357.45,-0.3941110796958031
BPCL,bharatpetroleumcorporation,BPC,Dec 2020 - Mar 2021,26-05-2021,472.2,487.45,444.7,-0.05823803473104617
BPCL,bharatpetroleumcorporation,BPC,Jun 2020 - Sep 2020,29-10-2020,341.8,426.7,341.8,0.24839087185488581
BRIGADE,brigadeenterprises,BE08,Mar 2018 - Jun 2018,14-08-2018,194.3,218.4,159.85,-0.17730313947503867
BCG,brightcomgroup,LGS,Sep 2021 - Dec 2021,25-01-2022,164.15,181.0,64.3,-0.6082851050868109
BCG,brightcomgroup,LGS,Sep 2020 - Dec 2020,14-02-2020,4.45,5.6,3.05,-0.31460674157303375
BCG,brightcomgroup,LGS,Sep 2019 - Dec 2019,12-02-2019,2.85,6.75,2.85,1.368421052631579
BSE,bselimited,B08,Jun 2020 - Sep 2020,07-11-2020,501.55,647.15,493.05,0.29030006978367057
BSE,bselimited,B08,Dec 2018 - Mar 2019,,613.1,617.7,449.9,-0.2661882237807862
BSE,bselimited,B08,Dec 2017 - Mar 2018,04-05-2018,818.25,878.55,793.15,0.07369385884509619
CANDC,ccconstructions,CCC01,Dec 2016 - Mar 2017,29-05-2017,49.85,82.05,49.85,0.6459378134403209
