SYMBOL,Company Name,Company Code,Quarter,Result Date,Price on Result Date,High in next 90 days,Low in next 90 days,Change
ACCELYA,accelyakalesolutions,KAL,Sep 2019 - Dec 2019,29-01-2020,1086.15,1086.15,848.1,-0.21916862311835386
ACCELYA,accelyakalesolutions,KAL,Dec 2018 - Mar 2019,03-05-2019,926.3,926.3,778.65,-0.15939760336823922
ACCELYA,accelyakalesolutions,KAL,Sep 2017 - Dec 2017,07-02-2017,1698.3,1698.3,1397.45,-0.17714773597126535
ACCELYA,accelyakalesolutions,KAL,Jun 2017 - Sep 2017,02-11-2017,1390.6,1510.65,1280.3,0.0863296418812025
ACCELYA,accelyakalesolutions,KAL,Mar 2017 - Jun 2017,09-08-2017,1392.55,1522.4,1350.2,0.09324620300886872
ACCELYA,accelyakalesolutions,KAL,Dec 2016 - Mar 2017,03-05-2017,1475.75,1488.2,1296.75,-0.1212942571573776
ACCURACY,accuracyshipping,AS26,Jun 2022 - Sep 2022,14-11-2022,200.6,200.6,177.2,-0.11665004985044869
ACCURACY,accuracyshipping,AS26,Mar 2020 - Jun 2020,28-07-2020,36.25,42.4,32.5,0.16965517241379308
ACCURACY,accuracyshipping,AS26,Dec 2019 - Mar 2020,,32.55,42.4,32.55,0.30261136712749626
ACCURACY,accuracyshipping,AS26,Sep 2019 - Dec 2019,,23.45,24.7,13.0,-0.4456289978678038
ACCURACY,accuracyshipping,AS26,Mar 2019 - Jun 2019,,29.1,39.0,27.6,0.34020618556701027
ACCURACY,accuracyshipping,AS26,Sep 2018 - Dec 2018,,58.95,86.35,57.4,0.4648006785411364
ACCURACY,accuracyshipping,AS26,Jun 2018 - Sep 2018,,65.0,65.95,56.0,-0.13846153846153847
ACCURACY,accuracyshipping,AS26,Mar 2018 - Jun 2018,,89.2,95.0,62.0,-0.304932735426009
ACCURACY,accuracyshipping,AS26,Dec 2017 - Mar 2018,,88.35,104.5,80.0,0.18279569892473127
ACE,actionconstructionequipment,ACE3,Jun 2022 - Sep 2022,09-11-2022,324.4,345.1,311.0,0.06381011097410619
ACE,actionconstructionequipment,ACE3,Mar 2021 - Jun 2021,31-07-2021,258.05,278.2,194.55,-0.2460763417942259
ACE,actionconstructionequipment,ACE3,Mar 2020 - Jun 2020,10-08-2020,57.85,74.85,57.25,0.2938634399308555
ACE,actionconstructionequipment,ACE3,Mar 2019 - Jun 2019,05-08-2019,71.75,82.8,50.6,-0.29477351916376304
ACE,actionconstructionequipment,ACE3,Mar 2018 - Jun 2018,,147.05,147.05,79.45,-0.4597075824549473
ACE,actionconstructionequipment,ACE3,Dec 2017 - Mar 2018,21-05-2018,163.8,170.8,120.85,-0.2622100122100123
ACE,actionconstructionequipment,ACE3,Sep 2017 - Dec 2017,07-02-2017,53.6,68.5,50.5,0.2779850746268656
ACE,actionconstructionequipment,ACE3,Jun 2017 - Sep 2017,,89.3,185.45,89.3,1.0767077267637177
ACE,actionconstructionequipment,ACE3,Mar 2017 - Jun 2017,07-09-2017,73.25,151.9,62.15,1.0737201365187714
ACE,actionconstructionequipment,ACE3,Dec 2016 - Mar 2017,19-05-2017,65.25,76.1,59.85,0.16628352490421447
ADANIENT,adanienterprises,AE13,Mar 2020 - Jun 2020,06-08-2020,185.95,344.8,185.95,0.8542618983597743
ADANIENT,adanienterprises,AE13,Jun 2019 - Sep 2019,12-11-2019,210.85,239.5,198.2,0.1358785866729903
ADANIENT,adanienterprises,AE13,Mar 2018 - Jun 2018,,202.3,229.7,130.2,-0.35640138408304506
ADANIENT,adanienterprises,AE13,Sep 2017 - Dec 2017,14-02-2017,90.75,150.05,90.75,0.653443526170799
ADANIENT,adanienterprises,AE13,Jun 2017 - Sep 2017,,156.4,214.4,142.25,0.37084398976982097
ADANIENT,adanienterprises,AE13,Mar 2017 - Jun 2017,,116.65,156.4,106.3,0.3407629661380197
ADANIENT,adanienterprises,AE13,Dec 2016 - Mar 2017,24-05-2017,113.6,141.95,107.5,0.24955985915492954
ADANIGREEN,adanigreenenergylimited,ADANI54145,Sep 2019 - Dec 2019,07-02-2019,34.4,45.0,30.25,0.308139534883721
ADANIGREEN,adanigreenenergylimited,ADANI54145,Jun 2018 - Sep 2018,31-10-2018,39.65,49.45,32.5,0.2471626733921817
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Dec 2020 - Mar 2021,04-05-2021,768.75,878.6,646.9,-0.15850406504065043
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Dec 2019 - Mar 2020,05-05-2020,263.1,360.4,263.1,0.3698213606993537
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Mar 2019 - Jun 2019,07-08-2019,372.25,421.7,345.05,0.1328408327736736
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Mar 2018 - Jun 2018,,373.15,386.95,301.8,-0.1912099691812943
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Sep 2017 - Dec 2017,14-02-2017,307.0,360.05,293.85,0.17280130293159612
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Jun 2017 - Sep 2017,,432.05,448.75,385.75,-0.10716352274042358
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Mar 2017 - Jun 2017,12-08-2017,382.75,437.55,372.05,0.14317439581972569
ADANIPORTS,adaniportsspecialeconomiczone,MPS,Dec 2016 - Mar 2017,24-05-2017,339.65,414.8,327.8,0.22125717650522608
ADANIPOWER,adanipower,AP11,Jun 2022 - Sep 2022,11-11-2022,360.2,360.2,323.95,-0.10063853414769573
ADANIPOWER,adanipower,AP11,Jun 2021 - Sep 2021,29-10-2021,100.5,119.4,97.1,0.18805970149253737
ADANIPOWER,adanipower,AP11,Sep 2020 - Dec 2020,,57.25,104.35,54.25,0.822707423580786
ADANIPOWER,adanipower,AP11,Dec 2019 - Mar 2020,27-04-2020,30.85,40.2,29.6,0.3030794165316046
ADANIPOWER,adanipower,AP11,Sep 2018 - Dec 2018,,36.85,54.6,36.85,0.4816824966078697
ADANIPOWER,adanipower,AP11,Mar 2018 - Jun 2018,,31.7,50.3,23.45,0.586750788643533
ADANIPOWER,adanipower,AP11,Sep 2017 - Dec 2017,17-01-2018,40.75,40.75,23.7,-0.41840490797546015
ADANIPOWER,adanipower,AP11,Jun 2017 - Sep 2017,,34.55,46.95,31.6,0.35890014471780046
ADANIPOWER,adanipower,AP11,Mar 2017 - Jun 2017,10-08-2017,28.7,35.65,27.2,0.24216027874564458
ADANIPOWER,adanipower,AP11,Dec 2016 - Mar 2017,27-05-2017,28.9,34.95,26.7,0.20934256055363337
ADANITRANS,adanitransmission,AT22,Jun 2021 - Sep 2021,29-10-2021,1767.4,2066.8,1683.4,0.16940138055901327
ADANITRANS,adanitransmission,AT22,Dec 2018 - Mar 2019,28-05-2019,241.55,241.55,203.5,-0.15752432208652456
ADANITRANS,adanitransmission,AT22,Dec 2017 - Mar 2018,10-05-2018,168.65,178.3,120.4,-0.286095463978654
ADANITRANS,adanitransmission,AT22,Sep 2017 - Dec 2017,13-02-2017,66.9,93.95,61.65,0.4043348281016442
ADANITRANS,adanitransmission,AT22,Jun 2017 - Sep 2017,28-10-2017,230.4,235.8,174.55,-0.24240451388888887
ADANITRANS,adanitransmission,AT22,Mar 2017 - Jun 2017,,109.85,231.75,107.0,1.1096950386891216
ADANITRANS,adanitransmission,AT22,Dec 2016 - Mar 2017,27-05-2017,115.1,133.4,107.0,0.15899218071242407
AWL,adaniwilmar,AW,Jun 2022 - Sep 2022,03-11-2022,682.3,688.7,621.2,-0.08955005129708327
ADFFOODS,adffoodsindustries,AF30,Mar 2022 - Jun 2022,28-07-2022,714.6,742.9,691.05,0.03960257486705843
ADFFOODS,adffoodsindustries,AF30,Dec 2021 - Mar 2022,,722.35,742.9,691.05,-0.043330795320827946
ADFFOODS,adffoodsindustries,AF30,Mar 2021 - Jun 2021,29-07-2021,951.45,958.3,735.85,-0.22660150296915235
ADFFOODS,adffoodsindustries,AF30,Mar 2020 - Jun 2020,14-08-2020,404.65,438.75,350.05,-0.13493142221673043
ADFFOODS,adffoodsindustries,AF30,Sep 2017 - Dec 2017,10-02-2017,160.9,258.7,144.45,0.6078309509011808
ADFFOODS,adffoodsindustries,AF30,Jun 2017 - Sep 2017,28-11-2017,290.25,333.55,240.05,-0.1729543496985357
ADFFOODS,adffoodsindustries,AF30,Mar 2017 - Jun 2017,23-08-2017,233.15,270.05,220.75,0.15826720995067556
ADFFOODS,adffoodsindustries,AF30,Dec 2016 - Mar 2017,12-05-2017,300.4,307.7,218.55,-0.2724700399467376
ADHUNIK,adhunikmetaliks,AM9,Sep 2019 - Dec 2019,14-02-2019,1.45,3.35,1.4,1.310344827586207
ADHUNIK,adhunikmetaliks,AM9,Jun 2019 - Sep 2019,,0.55,0.6,0.45,-0.18181818181818185
ADHUNIK,adhunikmetaliks,AM9,Mar 2019 - Jun 2019,,1.2,1.25,0.45,-0.625
ADHUNIK,adhunikmetaliks,AM9,Dec 2018 - Mar 2019,,1.4,1.4,0.95,-0.3214285714285714
ADHUNIK,adhunikmetaliks,AM9,Sep 2018 - Dec 2018,14-02-2018,5.25,5.25,3.25,-0.38095238095238093
ADHUNIK,adhunikmetaliks,AM9,Jun 2018 - Sep 2018,13-11-2018,2.85,2.85,1.6,-0.43859649122807015
ADHUNIK,adhunikmetaliks,AM9,Mar 2018 - Jun 2018,14-08-2018,3.75,3.75,2.6,-0.30666666666666664
ADHUNIK,adhunikmetaliks,AM9,Dec 2017 - Mar 2018,29-05-2018,3.8,4.5,3.15,0.18421052631578952
ADHUNIK,adhunikmetaliks,AM9,Sep 2017 - Dec 2017,13-02-2017,7.65,8.6,6.55,-0.1437908496732027
ADHUNIK,adhunikmetaliks,AM9,Jun 2017 - Sep 2017,14-11-2017,4.5,6.95,4.1,0.5444444444444445
ADHUNIK,adhunikmetaliks,AM9,Mar 2017 - Jun 2017,14-08-2017,4.6,5.2,3.6,-0.217391304347826
ADHUNIK,adhunikmetaliks,AM9,Dec 2016 - Mar 2017,26-05-2017,5.9,6.5,3.85,-0.3474576271186441
ABFRL,adityabirlafashionretail,PFR,Dec 2021 - Mar 2022,18-05-2022,280.45,291.3,226.7,-0.19165626671420932
ABFRL,adityabirlafashionretail,PFR,Mar 2021 - Jun 2021,30-07-2021,224.25,271.95,194.0,0.2127090301003344
ABFRL,adityabirlafashionretail,PFR,Dec 2020 - Mar 2021,,215.75,229.45,194.0,-0.10081112398609501
ABFRL,adityabirlafashionretail,PFR,Mar 2020 - Jun 2020,13-08-2020,129.85,165.2,126.6,0.2722371967654986
ABFRL,adityabirlafashionretail,PFR,Dec 2019 - Mar 2020,27-05-2020,108.05,149.5,108.05,0.38361869504858864
ABFRL,adityabirlafashionretail,PFR,Dec 2017 - Mar 2018,11-05-2018,150.6,179.6,133.6,0.19256308100929614
ABFRL,adityabirlafashionretail,PFR,Jun 2017 - Sep 2017,27-10-2017,148.7,179.0,148.65,0.20376597175521194
ABFRL,adityabirlafashionretail,PFR,Mar 2017 - Jun 2017,27-07-2017,169.7,178.3,144.9,-0.14614024749558036
ABFRL,adityabirlafashionretail,PFR,Dec 2016 - Mar 2017,,173.4,182.35,153.05,-0.11735870818915797
ADORWELD,adorwelding,AW01,Mar 2020 - Jun 2020,11-08-2020,265.15,285.5,235.6,-0.11144635112200636
ADORWELD,adorwelding,AW01,Mar 2019 - Jun 2019,25-07-2019,302.2,328.3,279.9,0.08636664460622112
ADORWELD,adorwelding,AW01,Mar 2018 - Jun 2018,09-08-2018,351.15,387.45,292.65,-0.16659547202050407
ADORWELD,adorwelding,AW01,Dec 2017 - Mar 2018,30-05-2018,354.45,357.4,269.85,-0.2386796445196783
ADORWELD,adorwelding,AW01,Sep 2017 - Dec 2017,07-02-2017,293.75,345.75,287.05,0.17702127659574468
ADORWELD,adorwelding,AW01,Jun 2017 - Sep 2017,06-12-2017,489.8,603.85,413.05,0.23285014291547573
ADORWELD,adorwelding,AW01,Mar 2017 - Jun 2017,30-08-2017,400.9,617.55,373.2,0.5404090795709653
ADORWELD,adorwelding,AW01,Dec 2016 - Mar 2017,09-05-2017,340.2,404.75,314.6,0.18974132863021756
AMTL,advancemeteringtechnology,AMT,Sep 2017 - Dec 2017,13-02-2017,26.0,27.8,22.5,-0.1346153846153846
ADVENZYMES,advancedenzymetechnologies,AET,Mar 2022 - Jun 2022,06-08-2022,292.7,308.55,263.0,-0.1014690809702767
ADVENZYMES,advancedenzymetechnologies,AET,Dec 2021 - Mar 2022,20-05-2022,277.85,301.55,262.75,0.08529782256613276
